id,Exited
23941,0.8993437406003052
23942,0.18238536854755927
23943,0.01842012365682367
23944,0.1720259647831958
23945,0.24682222405828577
23946,0.019879288641200372
23947,0.02541740338026917
23948,0.5315938682289503
23949,0.07427736878964541
23950,0.05583187708609164
23951,0.012783219368938994
23952,0.03824717387365607
23953,0.059798989199153225
23954,0.3044854575992552
23955,0.08872077403484929
23956,0.20949479383731184
23957,0.04983878596176026
23958,0.55831634136928
23959,0.030197394046762152
23960,0.7373743008692654
23961,0.16217328137865514
23962,0.007306529823892268
23963,0.3015198514261471
23964,0.29212108460727587
23965,0.012346113126120337
23966,0.04696305839902168
23967,0.015138723649127581
23968,0.0728834390597078
23969,0.2660092601887784
23970,0.7875670300040191
23971,0.028314589683259523
23972,0.04085087243712475
23973,0.032746546213279194
23974,0.0890201012979543
23975,0.9499652670697926
23976,0.016714353921169992
23977,0.9250233547182648
23978,0.012188636687558721
23979,0.41192250326284363
23980,0.5157944012811946
23981,0.015379340562879157
23982,0.05762139164590507
23983,0.9860202408834757
23984,0.08732250860677208
23985,0.0468991151672133
23986,0.053719972776439785
23987,0.29621370054816226
23988,0.04246144667868383
23989,0.1506257343678571
23990,0.07791108488281781
23991,0.36636829552641986
23992,0.2518177404924541
23993,0.04803748871107095
23994,0.4756613468143605
23995,0.015262649435118538
23996,0.07234061205350395
23997,0.03870473387571135
23998,0.948394835536869
23999,0.3134743054419809
24000,0.02612816121671947
24001,0.07025481527392795
24002,0.16234452066755803
24003,0.07944453573434462
24004,0.22449650774857657
24005,0.6852994174823213
24006,0.17851213599437962
24007,0.004443586199924173
24008,0.12494921626671908
24009,0.014556768751207585
24010,0.04311878249116314
24011,0.03348450664319552
24012,0.021416584728680212
24013,0.343641372821401
24014,0.023913425790172534
24015,0.7160018024374887
24016,0.040747869314506226
24017,0.6940870793395305
24018,0.04082669262199986
24019,0.07350973192305023
24020,0.0816928045818404
24021,0.02837920546528474
24022,0.08958445340506596
24023,0.9295020599226216
24024,0.45481177279869606
24025,0.17534711131958505
24026,0.05528050889993599
24027,0.08858264337621621
24028,0.03384578088672445
24029,0.22124664025218577
24030,0.03246406974044878
24031,0.028142167396380112
24032,0.24878443371654618
24033,0.03923516365644125
24034,0.3890348889800134
24035,0.019006491175382566
24036,0.14679814923249282
24037,0.11537357065989155
24038,0.08031200584748946
24039,0.7865948898014492
24040,0.006142115618585175
24041,0.9165126938356645
24042,0.4518325106916857
24043,0.3366186219432465
24044,0.2617913353998904
24045,0.20351097168567514
24046,0.16309664220537004
24047,0.10122639252960723
24048,0.12360874552148095
24049,0.033690386134714694
24050,0.26216608071764314
24051,0.09695029437744558
24052,0.1365274087937263
24053,0.18350577107169874
24054,0.0773995703868755
24055,0.19773249051135236
24056,0.14293030456653327
24057,0.1564451065197606
24058,0.15990600717452513
24059,0.9429566527504246
24060,0.7477185585740244
24061,0.018055192882777325
24062,0.030414114085830682
24063,0.28234943346279584
24064,0.14179005857037322
24065,0.04142076637200973
24066,0.13541379678901624
24067,0.014118695870815197
24068,0.196551834923777
24069,0.10393309695095138
24070,0.5342613117429267
24071,0.49748633601375253
24072,0.11415460159153758
24073,0.6692814954865842
24074,0.06856517404277869
24075,0.8895370494367562
24076,0.016856511816708202
24077,0.13461719585436974
24078,0.015564618924134865
24079,0.6987001760407646
24080,0.3753230974967648
24081,0.015497648424146377
24082,0.46148563443206086
24083,0.8090961555836846
24084,0.06534463323359875
24085,0.32277598149378434
24086,0.02029876252038142
24087,0.033654734045273346
24088,0.17685081028285848
24089,0.516712282920583
24090,0.08187136358217931
24091,0.13528281061269415
24092,0.05748810416952199
24093,0.03145171795900296
24094,0.09253279049471932
24095,0.006446407414216173
24096,0.30807748603472057
24097,0.1500444832937474
24098,0.3654528136999249
24099,0.11855859633126824
24100,0.06132027408193086
24101,0.09339899577111346
24102,0.0251115163027758
24103,0.4370471707850984
24104,0.07452142255028024
24105,0.7598682840081373
24106,0.01056813697620529
24107,0.013674225312665279
24108,0.014986176852781415
24109,0.7992754524572565
24110,0.9465869818127176
24111,0.028862034996048475
24112,0.44301684588248347
24113,0.08736011920912719
24114,0.043167796013833075
24115,0.028793958382151548
24116,0.9436037399287005
24117,0.07978886795585301
24118,0.21953104121831948
24119,0.06511991217282115
24120,0.08427952802461539
24121,0.058918470516320744
24122,0.028851917880299567
24123,0.019748153851650435
24124,0.4892545382273821
24125,0.045970653572814046
24126,0.08582387925568803
24127,0.016549352232588608
24128,0.019925373724945822
24129,0.01799402565825288
24130,0.1680829731825782
24131,0.1503913639635565
24132,0.006939775610201516
24133,0.04980156700318654
24134,0.9638511098857504
24135,0.7327352949388211
24136,0.22406426089523424
24137,0.03515702841344984
24138,0.13549364620029666
24139,0.031316184656030144
24140,0.015927820118346554
24141,0.766892082712989
24142,0.1853384212006228
24143,0.09961220184285333
24144,0.4683755384639955
24145,0.0664346305855176
24146,0.3008219631167701
24147,0.14783607882271763
24148,0.05665357856705018
24149,0.08717545290085602
24150,0.19200101546506695
24151,0.42009085695410553
24152,0.7363132637144374
24153,0.11091655969490254
24154,0.6702719346495354
24155,0.06149384990163445
24156,0.03818493231933614
24157,0.17815498191781387
24158,0.8332863482765639
24159,0.06713065861697584
24160,0.06933524370687268
24161,0.9756550426042575
24162,0.0017885596472654182
24163,0.16464009209391667
24164,0.04653802584995093
24165,0.12372811950505151
24166,0.03326141596723308
24167,0.8408120535758249
24168,0.09364354281220766
24169,0.007068565277913928
24170,0.03647357853202785
24171,0.06831372983742266
24172,0.17289521454166204
24173,0.010549037556112804
24174,0.8778564814318167
24175,0.04814395133730527
24176,0.14771928022770334
24177,0.04569521218656374
24178,0.9492449682365793
24179,0.030932990025098306
24180,0.06984485648719937
24181,0.1961529738018656
24182,0.031348551418802745
24183,0.0699710784131141
24184,0.3043660997503899
24185,0.7977074109845855
24186,0.05751489367531029
24187,0.09681541949992402
24188,0.058230017566689114
24189,0.12309142912862249
24190,0.12029074759006138
24191,0.04467074171240458
24192,0.938417531833942
24193,0.01070011335566867
24194,0.017368357513413618
24195,0.08772837041116366
24196,0.21572086025754175
24197,0.2751204490935736
24198,0.04409728756237439
24199,0.7468426024084259
24200,0.09335194314069911
24201,0.04719958683612755
24202,0.11856653358836829
24203,0.5254905678255537
24204,0.10193405405883248
24205,0.06553898897315563
24206,0.04698410004379193
24207,0.2067647273776211
24208,0.15181793301194263
24209,0.11241240368215877
24210,0.11979684433086804
24211,0.0795772819687323
24212,0.023193138300903086
24213,0.07853451952357852
24214,0.09485815275214128
24215,0.6318844365808074
24216,0.09450348612457436
24217,0.02663687278101252
24218,0.08890194444946918
24219,0.2651972958537215
24220,0.042134503001870514
24221,0.3396466258942861
24222,0.027535359500494152
24223,0.021046188975678264
24224,0.3962658098350513
24225,0.19952322929309196
24226,0.04867867654766216
24227,0.07958620087250455
24228,0.0264349615675834
24229,0.27333413672368373
24230,0.5109963434075102
24231,0.04840786351908518
24232,0.0497435512647011
24233,0.031165322148065056
24234,0.07070083209524927
24235,0.0741288258827731
24236,0.8969024903966983
24237,0.08453595632057416
24238,0.03705124474882834
24239,0.22974762054762896
24240,0.09219905884448193
24241,0.8128910697968149
24242,0.00584107178167182
24243,0.17388584257077203
24244,0.1122777044569461
24245,0.0851034077386374
24246,0.042329251712343155
24247,0.038067362484935766
24248,0.021513477494819907
24249,0.022611048398087613
24250,0.04093902596127056
24251,0.024817197643241907
24252,0.043506791395929174
24253,0.14004147057600966
24254,0.8191003436865284
24255,0.05819504489288912
24256,0.03435998236140853
24257,0.15007863772937868
24258,0.1536558127623248
24259,0.3895268184081265
24260,0.0707988516347025
24261,0.24813846525441394
24262,0.015611985927765236
24263,0.11917028585398932
24264,0.016747147529258342
24265,0.20600049348452784
24266,0.027363481688491252
24267,0.06318082314379003
24268,0.09846878147404083
24269,0.12102315228261382
24270,0.7801889026502473
24271,0.0285623141445878
24272,0.04729923866948177
24273,0.061534564594282214
24274,0.04039412704188278
24275,0.7900451766013851
24276,0.5021503663229095
24277,0.1724296078684437
24278,0.07806796455997701
24279,0.053950847824428314
24280,0.3467158725853212
24281,0.16256893356382246
24282,0.6087453191180937
24283,0.024374907294405865
24284,0.03906412101540259
24285,0.06997729788849635
24286,0.17907248701885348
24287,0.5442007555890787
24288,0.24570008543841787
24289,0.15176753571125823
24290,0.23550220674322914
24291,0.09384598988117657
24292,0.17049975508282675
24293,0.10528767901308628
24294,0.19265788043451343
24295,0.04665362078531182
24296,0.11524396017316792
24297,0.10831563767246481
24298,0.1876839186514694
24299,0.17987226254123068
24300,0.06283040771475067
24301,0.04673956843140252
24302,0.025320075198173798
24303,0.01892722911622999
24304,0.006586369081483131
24305,0.16425048166920866
24306,0.014703252401610103
24307,0.7893963786397777
24308,0.6071008693421935
24309,0.026354561091377803
24310,0.05163187082992548
24311,0.10826409988362552
24312,0.024216729735920817
24313,0.05778169693439931
24314,0.08728857097598702
24315,0.08820038483721168
24316,0.1553957400444089
24317,0.15174416512818456
24318,0.40078933786759297
24319,0.9121731541760028
24320,0.01921066967300694
24321,0.021578227722746937
24322,0.11291302881667735
24323,0.02493159066507498
24324,0.04697147499819211
24325,0.9167512854102001
24326,0.44905362440356766
24327,0.019845337103730258
24328,0.024426738033924995
24329,0.033996915498967197
24330,0.29420015606354305
24331,0.015871951801982954
24332,0.03708371195003397
24333,0.19223144481377144
24334,0.16222086330857963
24335,0.3122704108698441
24336,0.48236746035451056
24337,0.16368460200473625
24338,0.09795384761371498
24339,0.4594041861251298
24340,0.07953565217350851
24341,0.05120584817416506
24342,0.14419836538306638
24343,0.038990166982073415
24344,0.023958458910132513
24345,0.16190734610415494
24346,0.09692796921437877
24347,0.0696529272985218
24348,0.06436546913640367
24349,0.8150446904331987
24350,0.1442297943732008
24351,0.027791506805982562
24352,0.6635260966236555
24353,0.013647598712971033
24354,0.02425382818499832
24355,0.017975017651253145
24356,0.04354695386341447
24357,0.13935239323088586
24358,0.04353162042967865
24359,0.017735060036372003
24360,0.05168996531086329
24361,0.1805081491832041
24362,0.015899551711056097
24363,0.9257490675416963
24364,0.061624383132304256
24365,0.08227093119755027
24366,0.02518817051227338
24367,0.2740861791905733
24368,0.05976210998261586
24369,0.013922728935608109
24370,0.010673927743337959
24371,0.12143864652897131
24372,0.01746687235453849
24373,0.9017964566251678
24374,0.10278089369452992
24375,0.8251715678522695
24376,0.14925039468734963
24377,0.07517105708528334
24378,0.007093220098804363
24379,0.5223305702829033
24380,0.9501166279465525
24381,0.013440015858453136
24382,0.011010892440191922
24383,0.396310514232661
24384,0.3042187439879205
24385,0.12192925187521728
24386,0.270860693793925
24387,0.5234799311766546
24388,0.0480240508209817
24389,0.07878649039353174
24390,0.09213872350645978
24391,0.2725138554668921
24392,0.04329761779063453
24393,0.045139928474620936
24394,0.09233856481854379
24395,0.21824391595237727
24396,0.8774561003475552
24397,0.1280240673828732
24398,0.04950607929814528
24399,0.00839210925604211
24400,0.02559456542862949
24401,0.09621149634368473
24402,0.04718612617814661
24403,0.06416675571330188
24404,0.03955963862913788
24405,0.1527252037475512
24406,0.03456642981949072
24407,0.593521961395831
24408,0.5609354098981436
24409,0.0069387787247554775
24410,0.6176260457841404
24411,0.058893290214946485
24412,0.08095569997929611
24413,0.07714832206035786
24414,0.1814633438141909
24415,0.007306080568673922
24416,0.011609076010090195
24417,0.026054827791623814
24418,0.58388440428124
24419,0.019516876445348885
24420,0.10509960927821797
24421,0.012983809714178264
24422,0.4376355499185088
24423,0.023295242752242543
24424,0.023977315679615203
24425,0.2747722276104031
24426,0.07649176340756793
24427,0.08190162420614742
24428,0.1383079103772179
24429,0.6641297119322143
24430,0.09564981738592172
24431,0.10835832883673514
24432,0.017979608703271425
24433,0.18789449024601335
24434,0.03596633356083527
24435,0.08949294862582222
24436,0.22532576862476492
24437,0.34639176161471885
24438,0.0031833129273982543
24439,0.07245973483544016
24440,0.012378109069833167
24441,0.03363172254224584
24442,0.014057303746429377
24443,0.6687441434651256
24444,0.17373251410077528
24445,0.9399688754663469
24446,0.08625063395006251
24447,0.4243167476959393
24448,0.007435318820186458
24449,0.3460672033102764
24450,0.0070302305688188784
24451,0.07767493955726341
24452,0.7231892103160437
24453,0.4123857273908396
24454,0.18743876321367287
24455,0.10483770374940095
24456,0.0611457887832893
24457,0.12795217077648155
24458,0.03208818479238704
24459,0.07656307543665863
24460,0.012586804971164291
24461,0.04785395827516309
24462,0.8691304073599259
24463,0.07902541289022502
24464,0.12661886504065825
24465,0.44643680687771736
24466,0.7441034726438737
24467,0.06982713578346184
24468,0.015781787845786318
24469,0.02748151190564927
24470,0.09273573428215916
24471,0.12568214855596618
24472,0.1049839586823359
24473,0.8222811445179725
24474,0.05592758067565914
24475,0.018128492277318133
24476,0.02719933137211278
24477,0.08195453089657924
24478,0.12143782981588341
24479,0.04558451807588298
24480,0.06510037642018383
24481,0.024982494967666205
24482,0.7491058009556302
24483,0.17377566393151048
24484,0.21460200964607032
24485,0.029122128303865416
24486,0.0573356160894949
24487,0.14483727662147497
24488,0.1850865733841591
24489,0.02838366206864068
24490,0.05226711431047267
24491,0.43018441130961826
24492,0.09657838778661867
24493,0.01734336393628035
24494,0.19951044384501293
24495,0.08483834793748159
24496,0.01982675122343747
24497,0.09749272322016331
24498,0.06877129485622593
24499,0.05174894382603029
24500,0.003050118564846119
24501,0.09507863003108363
24502,0.15723413303921144
24503,0.030398063872976826
24504,0.010907627398521115
24505,0.03882748671626477
24506,0.03456799117718763
24507,0.015704893832714933
24508,0.010021480278454198
24509,0.1362029491353511
24510,0.04990456870116741
